Densidade de Picos,Tempo (s)
23.942050022331397,358.2400
23.942702750982495,358.2720
23.94056443690274,358.3040
23.94400785854617,358.3360
23.941869809804448,358.3680
23.939732142857142,358.4000
23.943174716543165,358.4320
23.943826995179432,358.4640
23.941689725966256,358.4960
23.94234202070689,358.5280
23.942994199018294,358.5600
23.94085757629841,358.5920
23.941509770679037,358.6240
23.942161848679515,358.6560
23.940025872067086,358.6880
23.937890276538802,358.7200
23.938542502898937,358.7520
23.939194612914736,358.7840
23.939846606617316,358.8160
23.937711788835383,358.8480
23.938363798484172,358.8800
23.939015691868757,358.9120
23.939667469020236,358.9440
23.94031912996969,358.9760
23.940970674748193,359.0080
23.94162210338681,359.0400
23.942273415916585,359.0720
23.940139903760468,359.1040
23.94079123229083,359.1360
23.941442444761226,359.1680
23.939309576837413,359.2000
23.939960805273472,359.2320
23.937828449274072,359.2640
23.938479693623087,359.2960
23.939130821978804,359.3280
23.939781834372216,359.3600
23.9404327308343,359.3920
23.94108351139601,359.4240
23.938952194427134,359.4560
23.93960299092042,359.4880
23.943035157988426,359.5200
23.94090423638305,359.5520
23.941554685414257,359.5840
23.939424274781988,359.6160
23.940074739745526,359.6480
23.94072508896797,359.6800
23.94137532248021,359.7120
23.939245685821028,359.7440
23.939895935248597,359.7760
23.940546069014587,359.8080
23.94119608714984,359.8400
23.94184598968522,359.8720
23.94249577665155,359.9040
23.94036717638691,359.9360
23.941016979287046,359.9680
23.941666666666666,360.0000
23.94231623855657,360.0320
23.942965694987556,360.0640
23.94083799875589,360.0960
23.941487471121377,360.1280
23.942136828076407,360.1600
23.942786069651742,360.1920
23.94343519587812,360.2240
23.944084206786282,360.2560
23.944733102406964,360.2880
23.94538188277087,360.3200
23.94603054790871,360.3520
23.943904279879238,360.3840
23.94455296102282,360.4160
23.945201526988633,360.4480
23.945849977807367,360.4800
23.946498313509675,360.5120
23.947146534126208,360.5440
23.945021299254524,360.5760
23.945669535894933,360.6080
23.94631765749778,360.6400
23.94696566409369,360.6720
23.944841199432222,360.7040
23.94548922203495,360.7360
23.946137129678906,360.7680
23.9440133037694,360.8000
23.947432600212842,360.8320
23.945309036091157,360.8640
23.945956729916652,360.8960
23.94660430889263,360.9280
23.947251773049643,360.9600
23.94512897792749,360.9920
23.94577645807481,361.0240
23.94642382345121,361.0560
23.9470710740872,361.0880
23.944949047408063,361.1200
23.945596314017365,361.1520
23.94624346593426,361.1840
23.946890503189227,361.2160
23.94753742581274,361.2480
23.94818423383525,361.2800
23.94883092728722,361.3120
23.946710060219626,361.3440
23.94735676968033,361.3760
23.94800336461838,361.4080
23.945883134130145,361.4400
23.94652974504249,361.4720
23.947176241480037,361.5040
23.94782262347318,361.5360
23.948468891052304,361.5680
23.949115044247787,361.6000
23.949761083089992,361.6320
23.947642010263667,361.6640
23.948288065115456,361.6960
23.948934005661712,361.7280
23.949579831932773,361.7600
23.94746152485406,361.7920
23.948107367117714,361.8240
23.945989564909798,361.8560
23.94663542311433,361.8880
23.94451812555261,361.9200
23.94516399964636,361.9520
23.943047206506364,361.9840
23.943693096437727,362.0160
23.944338872193743,362.0480
23.942222713212548,362.0800
23.942868504772004,362.1120
23.940752849695148,362.1440
23.941398657006534,362.1760
23.939283505610035,362.2080
23.942689929328623,362.2400
23.940575037540853,362.2720
23.94398074545133,362.3040
23.941866113220875,362.3360
23.942511480042388,362.3680
23.94315673289183,362.4000
23.94104273353346,362.4320
23.94168800211883,362.4640
23.942333156779657,362.4960
23.94297819754612,362.5280
23.94362312444837,362.5600
23.944267937516546,362.5920
23.942154959406988,362.6240
23.942799788229067,362.6560
23.943444503264512,362.6880
23.944089104543448,362.7200
23.941976887791107,362.7520
23.942621504807267,362.7840
23.943266008114303,362.8160
23.943910397742304,362.8480
23.944554673721342,362.8800
23.942443347147517,362.9120
23.943087638864398,362.9440
23.943731816979636,362.9760
23.9416211212976,363.0080
23.94226531511679,363.0400
23.9401551207474,363.0720
23.940799330219438,363.1040
23.941443426154386,363.1360
23.942087408582253,363.1680
23.93997797356828,363.2000
23.940621971632453,363.2320
23.941265856236786,363.2640
23.941909627411256,363.2960
23.942553285185834,363.3280
23.94044473800088,363.3600
23.94384026065516,363.3920
23.944483578409788,363.4240
23.94512678288431,363.4560
23.945769874108635,363.4880
23.946412852112672,363.5200
23.944305078778275,363.5520
23.944948072522443,363.5840
23.94559095309337,363.6160
23.94623372052094,363.6480
23.944126704795423,363.6800
23.94476948794651,363.7120
23.942662971760356,363.7440
23.943305770584097,363.7760
23.941199753716248,363.8080
23.941842568161828,363.8400
23.942485269545333,363.8720
23.943127857896588,363.9040
23.941022597379757,363.9360
23.94166520133638,363.9680
23.942307692307693,364.0000
23.942950070323487,364.0320
23.943592335413552,364.0640
23.94698101599578,364.0960
23.94487652693558,364.1280
23.945518453427063,364.1600
23.946160267111853,364.1920
23.94680196801968,364.2240
23.944698234208907,364.2560
23.94533995080815,364.2880
23.945981554677207,364.3200
23.943878447215877,364.3520
23.944520066742776,364.3840
23.94241745697225,364.4160
23.943059092106417,364.4480
23.940956979806845,364.4800
23.93885523659029,364.5120
23.939497015449437,364.5440
23.940138681646623,364.5760
23.93803756362998,364.6080
23.938679245283016,364.6400
23.939320814320812,364.6720
23.93996227077301,364.7040
23.937861905597472,364.7360
23.93576190893938,364.7680
23.936403508771928,364.8000
23.93704499605298,364.8320
23.937686370812138,364.8640
23.93558712619486,364.8960
23.936228516310067,364.9280
23.934129767645768,364.9600
23.9320313869893,364.9920
23.93267292013676,365.0240
23.93331434081346,365.0560
23.933955649048993,365.0880
23.934596844872917,365.1200
23.93523792831478,365.1520
23.935878899404134,365.1840
23.933781652501533,365.2160
23.934422638864554,365.2480
23.93506351292159,365.2800
23.938441660826907,365.3120
23.93634492423579,365.3440
23.936985461551934,365.3760
23.937625886680095,365.4080
23.93826619964974,365.4400
23.936170212765955,365.4720
23.934074592890912,365.5040
23.934715048586185,365.5360
23.93535539215686,365.5680
23.933260393873084,365.6000
23.93390075266935,365.6320
23.934540999387412,365.6640
23.935181134056702,365.6960
23.933086884241842,365.7280
23.933727034120736,365.7600
23.931633277928437,365.7920
23.93227344296711,365.8240
23.93291349602029,365.8560
23.933553437117368,365.8880
23.931460428508963,365.9200
23.932100384749912,365.9520
23.932740229081052,365.9840
23.93064784053156,366.0160
23.931287699973772,366.0480
23.931927447552447,366.0800
23.932567083296913,366.1120
23.930475441356407,366.1440
23.931115092196098,366.1760
23.931754631247813,366.2080
23.92966360856269,366.2400
23.930303162676918,366.2720
23.930942605049356,366.3040
23.931581935709293,366.3360
23.929491658660144,366.3680
23.93286026200873,366.4000
23.930770238407124,366.4320
23.928680579811388,366.4640
23.929319828865797,366.4960
23.927230661777543,366.5280
23.927869925796596,366.5600
23.928509078212286,366.5920
23.929148119053853,366.6240
23.929787048350498,366.6560
23.930425866131422,366.6880
23.93106457242583,366.7200
23.931703167262892,366.7520
23.932341650671784,366.7840
23.930253860246008,366.8160
23.92816643405443,366.8480
23.931530745747928,366.8800
23.932169021454733,366.9120
23.930081974361208,366.9440
23.930720265085455,366.9760
23.93135844450257,367.0080
23.93199651264167,367.0400
23.929910208351494,367.0720
23.930548291492325,367.1040
23.931186263401028,367.1360
23.929100575213525,367.1680
23.9297385620915,367.2000
23.9303764377832,367.2320
23.931014202317677,367.2640
23.931651855723995,367.2960
23.932289398031184,367.3280
23.93020470383275,367.3600
23.93356414946433,367.3920
23.93147970736805,367.4240
23.929395628320123,367.4560
23.93003308951585,367.4880
23.93067043970396,367.5200
23.93130767891346,367.5520
23.929224340558893,367.5840
23.929861594707518,367.6160
23.93049873792323,367.6480
23.92841601392515,367.6800
23.929053172047688,367.7120
23.92969021928298,367.7440
23.930327155659967,367.7760
23.930963981207586,367.8080
23.928882122662024,367.8400
23.929518963117605,367.8720
23.930155692789423,367.9040
23.928074447730037,367.9360
23.92871119227759,367.9680
23.929347826086957,368.0000
23.92726719415703,368.0320
23.927903842809943,368.0640
23.928540380770233,368.0960
23.926460361613348,368.1280
23.92709691438505,368.1600
23.925017382235357,368.1920
23.925653949769707,368.2240
23.926290406673616,368.2560
23.92421148666261,368.2880
23.924847958297132,368.3200
23.925484319346708,368.3520
23.923406011118832,368.3840
23.92404238686702,368.4160
23.92467865207573,368.4480
23.922600955275726,368.4800
23.923237235151095,368.5120
23.92387340453243,368.5440
23.924509463448516,368.5760
23.925145411928117,368.6080
23.925781249999996,368.6400
23.926416977692906,368.6720
23.924340392293004,368.7040
23.92497613468715,368.7360
23.925611766747654,368.7680
23.92624728850325,368.8000
23.9241714384869,368.8320
23.924806974928426,368.8640
23.925442401110338,368.8960
23.926077717061325,368.9280
23.926712922810058,368.9600
23.92734801838522,368.9920
23.92798300381547,369.0240
23.92861787912945,369.0560
23.92654326339518,369.0880
23.927178153446032,369.1200
23.927812933425795,369.1520
23.92844760336309,369.1840
23.92637372161553,369.2160
23.927008406274375,369.2480
23.92493500866551,369.2800
23.925569707997575,369.3120
23.92349679431641,369.3440
23.924131508273412,369.3760
23.924766112266113,369.4080
23.92269380684279,369.4400
23.923328425428718,369.4720
23.921256603446782,369.5040
23.921891236577764,369.5360
23.922525759806042,369.5680
23.920454545454543,369.6000
23.92108908319626,369.6320
23.92172351108033,369.6640
23.922357829135287,369.6960
23.92028734637355,369.7280
23.920921678926874,369.7600
23.921555901696088,369.7920
23.9221900147097,369.8240
23.920120263021285,369.8560
23.92075439051821,369.8880
23.921388408304498,369.9200
23.922022316408615,369.9520
23.91995329527763,369.9840
23.920587217850038,370.0160
23.918518678657904,370.0480
23.919152615650667,370.0800
23.91978644302265,370.1120
23.920420160802284,370.1440
23.918352351313967,370.1760
23.91628489929985,370.2080
23.919619706136558,370.2400
23.920253219255034,370.2720
23.9181861389561,370.3040
23.918819666465048,370.3360
23.91945308449974,370.3680
23.917386609071272,370.4000
23.9180200414651,370.4320
23.915954046816964,370.4640
23.916587493522194,370.4960
23.917220830814404,370.5280
23.917854058721936,370.5600
23.915788791986873,370.5920
23.916422034190983,370.6240
23.917055167055167,370.6560
23.914990504143642,370.6880
23.915623651273197,370.7200
23.91625668910754,370.7520
23.916889617674983,370.7840
23.917522437003797,370.8160
23.91545862455777,370.8480
23.91609145815358,370.8800
23.916724182555427,370.9120
23.914660973084885,370.9440
23.91529371172259,370.9760
23.91592634121097,371.0080
23.91386373436826,371.0400
23.9144963780614,371.0720
23.91512891264982,371.1040
23.9130669080876,371.1360
23.913699456849727,371.1680
23.91163793103448,371.2000
23.91496422722179,371.2320
23.912902947767627,371.2640
23.91353529259674,371.2960
23.91416752843847,371.3280
23.91479965532098,371.3600
23.915431673272444,371.3920
23.916063582321012,371.4240
23.91669538249483,371.4560
23.917327073822033,371.4880
23.917958656330747,371.5200
23.91589871673413,371.5520
23.916530313468826,371.5840
23.91447085163179,371.6160
23.915102462545203,371.6480
23.915733964700816,371.6800
23.91636535812672,371.7120
23.916996642850993,371.7440
23.917627818901703,371.7760
23.920948446510028,371.8080
23.91888984509466,371.8400
23.919520695293002,371.8720
23.91746257098606,371.9040
23.91809343542975,371.9360
23.918724191328284,371.9680
23.919354838709676,372.0000
23.919985377601925,372.0320
23.920615808033027,372.0640
23.92124613003096,372.0960
23.91918909622495,372.1280
23.91713241616509,372.1600
23.91776287507523,372.1920
23.91570667125172,372.2240
23.916337144330782,372.2560
23.91696750902527,372.2880
23.91759776536313,372.3200
23.91822791337229,372.3520
23.91885795308069,372.3840
23.91948788451624,372.4160
23.920117707706844,372.4480
23.91806271477663,372.4800
23.91869255218624,372.5120
23.919322281394948,372.5440
23.919951902430643,372.5760
23.91789762968052,372.6080
23.918527264920563,372.6400
23.919156792031597,372.6720
23.91978621104147,372.7040
23.920415521978022,372.7360
23.921044724869084,372.7680
23.918991416309012,372.8000
23.919620633422024,372.8320
23.920249742533468,372.8640
23.920878743671157,372.8960
23.92150763686288,372.9280
23.919455169455166,372.9600
23.920084076870282,372.9920
23.920712876383288,373.0240
23.92134156802196,373.0560
23.919289819023927,373.0880
23.919918524871356,373.1200
23.92054712288826,373.1520
23.92117561310238,373.1840
23.921803995541456,373.2160
23.922432270233198,373.2480
23.920381483069008,373.2800
23.92100977198697,373.3120
23.921637953201337,373.3440
23.9222660267398,373.3760
23.920215956808637,373.4080
23.9208440445587,373.4400
23.921472024676547,373.4720
23.922099897189856,373.5040
23.920050543990406,373.5360
23.9206784307007,373.5680
23.9186295503212,373.6000
23.916581020897567,373.6320
23.917209043418683,373.6640
23.917836958383283,373.6960
23.918464765818992,373.7280
23.919092465753426,373.7600
23.917044773563905,373.7920
23.91767248758774,373.8240
23.9183000941539,373.8560
23.91892759328997,373.8880
23.91688061617458,373.9200
23.91750812938559,373.9520
23.91813553521006,373.9840
23.92143651608487,374.0160
23.922063478484045,374.0480
23.922690333618476,374.0800
23.923317081515695,374.1120
23.923943722203216,374.1440
23.921897716582567,374.1760
23.925196682059173,374.2080
23.9258230012826,374.2400
23.926449213406293,374.2720
23.92440369325468,374.3040
23.925029919644384,374.3360
23.925656038977692,374.3680
23.928952991452988,374.4000
23.926907956584905,374.4320
23.92753375491369,374.4640
23.92815944629582,374.4960
23.928785030758714,374.5280
23.926740709098677,374.5600
23.9273663078763,374.5920
23.92799179977791,374.6240
23.925948069695934,374.6560
23.926573575881797,374.6880
23.924530315969257,374.7200
23.925155836393134,374.7520
23.92578125,374.7840
23.92640655681721,374.8160
23.92703175687212,374.8480
23.92765685019206,374.8800
23.92561454421304,374.9120
23.926239651788,374.9440
23.92419781532685,374.9760
23.924822937110672,375.0080
23.92544795221843,375.0400
23.926072860677415,375.0720
23.92403173519877,375.1040
23.924656657852083,375.1360
23.92528147389969,375.1680
23.92324093816631,375.2000
23.92386576837796,375.2320
23.924490492026944,375.2640
23.922450545702592,375.2960
23.923075283485375,375.3280
23.923699914748507,375.3600
23.92166055749723,375.3920
23.92228520286396,375.4240
23.922909741754026,375.4560
23.923534174194646,375.4880
23.924158500213036,375.5200
23.9247827198364,375.5520
23.92540683309193,375.5840
23.926030840006813,375.6160
23.92399267399267,375.6480
23.924616695059626,375.6800
23.9252406098288,375.7120
23.92586441832737,375.7440
23.926488120582473,375.7760
23.927111716621255,375.8080
23.927735206470835,375.8400
23.92569810999489,375.8720
23.926321614029114,375.9040
23.92428498467824,375.9360
23.924908502851306,375.9680
23.925531914893618,376.0000
