Numero de Picos,Tempo (s)
9524,398.1440
9525,398.1760
9525,398.2080
9526,398.2400
9527,398.2720
9528,398.3040
9528,398.3360
9529,398.3680
9529,398.4000
9530,398.4320
9531,398.4640
9533,398.4960
9533,398.5280
9533,398.5600
9534,398.5920
9535,398.6240
9535,398.6560
9537,398.6880
9538,398.7200
9538,398.7520
9538,398.7840
9538,398.8160
9539,398.8480
9540,398.8800
9540,398.9120
9541,398.9440
9541,398.9760
9543,399.0080
9543,399.0400
9544,399.0720
9545,399.1040
9546,399.1360
9546,399.1680
9547,399.2000
9548,399.2320
9548,399.2640
9549,399.2960
9549,399.3280
9550,399.3600
9551,399.3920
9552,399.4240
9553,399.4560
9554,399.4880
9554,399.5200
9555,399.5520
9556,399.5840
9557,399.6160
9558,399.6480
9559,399.6800
9560,399.7120
9560,399.7440
9561,399.7760
9561,399.8080
9562,399.8400
9563,399.8720
9564,399.9040
9565,399.9360
9566,399.9680
